Date,1 Mo,Daily_Risk_Free_Rate
02/01/2019,2.4,9.411762964850467e-05
03/01/2019,2.42,9.489267681228597e-05
04/01/2019,2.4,9.411762964850467e-05
07/01/2019,2.42,9.489267681228597e-05
08/01/2019,2.4,9.411762964850467e-05
09/01/2019,2.4,9.411762964850467e-05
10/01/2019,2.42,9.489267681228597e-05
11/01/2019,2.41,9.450517207554299e-05
14/01/2019,2.42,9.489267681228597e-05
15/01/2019,2.41,9.450517207554299e-05
16/01/2019,2.41,9.450517207554299e-05
17/01/2019,2.41,9.450517207554299e-05
18/01/2019,2.4,9.411762964850467e-05
22/01/2019,2.38,9.334243169467626e-05
23/01/2019,2.37,9.295477615278713e-05
24/01/2019,2.38,9.334243169467626e-05
25/01/2019,2.36,9.256708289151483e-05
28/01/2019,2.39,9.37300495240656e-05
29/01/2019,2.39,9.37300495240656e-05
30/01/2019,2.4,9.411762964850467e-05
31/01/2019,2.42,9.489267681228597e-05
01/02/2019,2.41,9.450517207554299e-05
04/02/2019,2.41,9.450517207554299e-05
05/02/2019,2.39,9.37300495240656e-05
06/02/2019,2.4,9.411762964850467e-05
07/02/2019,2.43,9.52801438660611e-05
08/02/2019,2.43,9.52801438660611e-05
11/02/2019,2.44,9.566757324419584e-05
12/02/2019,2.42,9.489267681228597e-05
13/02/2019,2.42,9.489267681228597e-05
14/02/2019,2.45,9.605496495423971e-05
15/02/2019,2.43,9.52801438660611e-05
19/02/2019,2.44,9.566757324419584e-05
20/02/2019,2.41,9.450517207554299e-05
21/02/2019,2.43,9.52801438660611e-05
22/02/2019,2.43,9.52801438660611e-05
25/02/2019,2.44,9.566757324419584e-05
26/02/2019,2.43,9.52801438660611e-05
27/02/2019,2.43,9.52801438660611e-05
28/02/2019,2.44,9.566757324419584e-05
01/03/2019,2.44,9.566757324419584e-05
04/03/2019,2.45,9.605496495423971e-05
05/03/2019,2.44,9.566757324419584e-05
06/03/2019,2.43,9.52801438660611e-05
07/03/2019,2.45,9.605496495423971e-05
08/03/2019,2.45,9.605496495423971e-05
11/03/2019,2.44,9.566757324419584e-05
12/03/2019,2.44,9.566757324419584e-05
13/03/2019,2.43,9.52801438660611e-05
14/03/2019,2.48,9.72169141484347e-05
15/03/2019,2.46,9.644231900329814e-05
18/03/2019,2.47,9.682963539892064e-05
19/03/2019,2.46,9.644231900329814e-05
20/03/2019,2.45,9.605496495423971e-05
21/03/2019,2.51,9.837852459271268e-05
22/03/2019,2.49,9.760415525894572e-05
25/03/2019,2.47,9.682963539892064e-05
26/03/2019,2.46,9.644231900329814e-05
27/03/2019,2.45,9.605496495423971e-05
28/03/2019,2.44,9.566757324419584e-05
29/03/2019,2.43,9.52801438660611e-05
01/04/2019,2.42,9.489267681228597e-05
02/04/2019,2.43,9.52801438660611e-05
03/04/2019,2.42,9.489267681228597e-05
04/04/2019,2.43,9.52801438660611e-05
05/04/2019,2.42,9.489267681228597e-05
08/04/2019,2.43,9.52801438660611e-05
09/04/2019,2.42,9.489267681228597e-05
10/04/2019,2.4,9.411762964850467e-05
11/04/2019,2.42,9.489267681228597e-05
12/04/2019,2.41,9.450517207554299e-05
15/04/2019,2.42,9.489267681228597e-05
16/04/2019,2.43,9.52801438660611e-05
17/04/2019,2.43,9.52801438660611e-05
18/04/2019,2.44,9.566757324419584e-05
22/04/2019,2.44,9.566757324419584e-05
23/04/2019,2.43,9.52801438660611e-05
24/04/2019,2.42,9.489267681228597e-05
25/04/2019,2.43,9.52801438660611e-05
26/04/2019,2.42,9.489267681228597e-05
29/04/2019,2.45,9.605496495423971e-05
30/04/2019,2.43,9.52801438660611e-05
01/05/2019,2.42,9.489267681228597e-05
02/05/2019,2.44,9.566757324419584e-05
03/05/2019,2.42,9.489267681228597e-05
06/05/2019,2.43,9.52801438660611e-05
07/05/2019,2.44,9.566757324419584e-05
08/05/2019,2.42,9.489267681228597e-05
09/05/2019,2.43,9.52801438660611e-05
10/05/2019,2.42,9.489267681228597e-05
13/05/2019,2.41,9.450517207554299e-05
14/05/2019,2.41,9.450517207554299e-05
15/05/2019,2.4,9.411762964850467e-05
16/05/2019,2.4,9.411762964850467e-05
17/05/2019,2.39,9.37300495240656e-05
20/05/2019,2.39,9.37300495240656e-05
21/05/2019,2.37,9.295477615278713e-05
22/05/2019,2.36,9.256708289151483e-05
23/05/2019,2.38,9.334243169467626e-05
24/05/2019,2.37,9.295477615278713e-05
28/05/2019,2.35,9.217935190308779e-05
29/05/2019,2.35,9.217935190308779e-05
30/05/2019,2.37,9.295477615278713e-05
31/05/2019,2.35,9.217935190308779e-05
03/06/2019,2.36,9.256708289151483e-05
04/06/2019,2.34,9.179158318017855e-05
05/06/2019,2.31,9.062805053217105e-05
06/06/2019,2.32,9.101593250226969e-05
07/06/2019,2.3,9.024013079850235e-05
10/06/2019,2.3,9.024013079850235e-05
11/06/2019,2.27,8.907614494035876e-05
12/06/2019,2.19,8.597051920578025e-05
13/06/2019,2.24,8.791181894252098e-05
14/06/2019,2.23,8.75236346555841e-05
17/06/2019,2.22,8.713541254601331e-05
18/06/2019,2.18,8.558214573084477e-05
19/06/2019,2.14,8.402827315934225e-05
20/06/2019,2.17,8.519373439619393e-05
21/06/2019,2.16,8.480528519427821e-05
24/06/2019,2.12,8.325110956697301e-05
25/06/2019,2.11,8.286247091815468e-05
26/06/2019,2.11,8.286247091815468e-05
27/06/2019,2.19,8.597051920578025e-05
28/06/2019,2.18,8.558214573084477e-05
01/07/2019,2.17,8.519373439619393e-05
02/07/2019,2.21,8.6747152605815e-05
03/07/2019,2.25,8.829996541415142e-05
05/07/2019,2.26,8.868807407758084e-05
08/07/2019,2.23,8.75236346555841e-05
09/07/2019,2.22,8.713541254601331e-05
10/07/2019,2.18,8.558214573084477e-05
11/07/2019,2.17,8.519373439619393e-05
12/07/2019,2.16,8.480528519427821e-05
15/07/2019,2.17,8.519373439619393e-05
16/07/2019,2.16,8.480528519427821e-05
17/07/2019,2.13,8.363971031166706e-05
18/07/2019,2.11,8.286247091815468e-05
19/07/2019,2.11,8.286247091815468e-05
22/07/2019,2.13,8.363971031166706e-05
23/07/2019,2.12,8.325110956697301e-05
24/07/2019,2.1,8.24737943578846e-05
25/07/2019,2.16,8.480528519427821e-05
26/07/2019,2.13,8.363971031166706e-05
29/07/2019,2.12,8.325110956697301e-05
30/07/2019,2.07,8.130753713309069e-05
31/07/2019,2.01,7.897399806910954e-05
01/08/2019,2.11,8.286247091815468e-05
02/08/2019,2.11,8.286247091815468e-05
05/08/2019,2.07,8.130753713309069e-05
06/08/2019,2.05,8.052984262252316e-05
07/08/2019,2.02,7.936301616751074e-05
08/08/2019,2.09,8.20850798783912e-05
09/08/2019,2.05,8.052984262252316e-05
12/08/2019,2.09,8.20850798783912e-05
13/08/2019,2.05,8.052984262252316e-05
14/08/2019,1.98,7.780671582890974e-05
15/08/2019,2.08,8.16963274727911e-05
16/08/2019,2.05,8.052984262252316e-05
19/08/2019,2.06,8.091870885218455e-05
20/08/2019,2.05,8.052984262252316e-05
21/08/2019,2.03,7.97519962878468e-05
22/08/2019,2.1,8.24737943578846e-05
23/08/2019,2.07,8.130753713309069e-05
26/08/2019,2.09,8.20850798783912e-05
27/08/2019,2.07,8.130753713309069e-05
28/08/2019,2.07,8.130753713309069e-05
29/08/2019,2.1,8.24737943578846e-05
30/08/2019,2.1,8.24737943578846e-05
03/09/2019,2.06,8.091870885218455e-05
04/09/2019,2.05,8.052984262252316e-05
05/09/2019,2.05,8.052984262252316e-05
06/09/2019,2.05,8.052984262252316e-05
09/09/2019,2.04,8.01409384370011e-05
10/09/2019,2.04,8.01409384370011e-05
11/09/2019,2.01,7.897399806910954e-05
12/09/2019,1.99,7.81958479070255e-05
13/09/2019,1.99,7.81958479070255e-05
16/09/2019,2.08,8.16963274727911e-05
17/09/2019,2.1,8.24737943578846e-05
18/09/2019,1.94,7.62498073600959e-05
19/09/2019,2.01,7.897399806910954e-05
20/09/2019,1.95,7.663909151545134e-05
23/09/2019,1.94,7.62498073600959e-05
24/09/2019,1.9,7.469229028500557e-05
25/09/2019,1.8,7.079583181268667e-05
26/09/2019,1.91,7.508172663661661e-05
27/09/2019,1.9,7.469229028500557e-05
30/09/2019,1.91,7.508172663661661e-05
01/10/2019,1.79,7.040597630569856e-05
02/10/2019,1.75,6.884617270408455e-05
03/10/2019,1.78,7.001608264878278e-05
04/10/2019,1.73,6.806604185438658e-05
07/10/2019,1.76,6.923618085541428e-05
08/10/2019,1.69,6.650532175767054e-05
09/10/2019,1.69,6.650532175767054e-05
10/10/2019,1.74,6.845612637285114e-05
11/10/2019,1.76,6.923618085541428e-05
15/10/2019,1.74,6.845612637285114e-05
16/10/2019,1.71,6.728575822556593e-05
17/10/2019,1.74,6.845612637285114e-05
18/10/2019,1.75,6.884617270408455e-05
21/10/2019,1.76,6.923618085541428e-05
22/10/2019,1.75,6.884617270408455e-05
23/10/2019,1.74,6.845612637285114e-05
24/10/2019,1.75,6.884617270408455e-05
25/10/2019,1.73,6.806604185438658e-05
28/10/2019,1.74,6.845612637285114e-05
29/10/2019,1.66,6.533438035116745e-05
30/10/2019,1.61,6.338204629385835e-05
31/10/2019,1.59,6.260084472953231e-05
01/11/2019,1.58,6.221018650132137e-05
04/11/2019,1.58,6.221018650132137e-05
05/11/2019,1.56,6.142875511461199e-05
06/11/2019,1.55,6.10379819414586e-05
07/11/2019,1.57,6.18194899655311e-05
08/11/2019,1.56,6.142875511461199e-05
12/11/2019,1.56,6.142875511461199e-05
13/11/2019,1.56,6.142875511461199e-05
14/11/2019,1.59,6.260084472953231e-05
15/11/2019,1.59,6.260084472953231e-05
18/11/2019,1.59,6.260084472953231e-05
19/11/2019,1.58,6.221018650132137e-05
20/11/2019,1.57,6.18194899655311e-05
21/11/2019,1.57,6.18194899655311e-05
22/11/2019,1.58,6.221018650132137e-05
25/11/2019,1.6,6.299146465793548e-05
26/11/2019,1.63,6.416309471890536e-05
27/11/2019,1.65,6.494399006440332e-05
29/11/2019,1.62,6.377258964507249e-05
02/12/2019,1.6,6.299146465793548e-05
03/12/2019,1.56,6.142875511461199e-05
04/12/2019,1.59,6.260084472953231e-05
05/12/2019,1.52,5.986543241132125e-05
06/12/2019,1.52,5.986543241132125e-05
09/12/2019,1.54,6.0647170438077325e-05
10/12/2019,1.53,6.0256320597362745e-05
11/12/2019,1.54,6.0647170438077325e-05
12/12/2019,1.57,6.18194899655311e-05
13/12/2019,1.55,6.10379819414586e-05
16/12/2019,1.57,6.18194899655311e-05
17/12/2019,1.56,6.142875511461199e-05
18/12/2019,1.56,6.142875511461199e-05
19/12/2019,1.54,6.0647170438077325e-05
20/12/2019,1.57,6.18194899655311e-05
23/12/2019,1.57,6.18194899655311e-05
24/12/2019,1.55,6.10379819414586e-05
26/12/2019,1.59,6.260084472953231e-05
27/12/2019,1.56,6.142875511461199e-05
30/12/2019,1.51,5.947450587262537e-05
31/12/2019,1.48,5.83014960653383e-05
02/01/2020,1.53,6.0256320597362745e-05
03/01/2020,1.52,5.986543241132125e-05
06/01/2020,1.54,6.0647170438077325e-05
07/01/2020,1.52,5.986543241132125e-05
08/01/2020,1.5,5.908354097372559e-05
09/01/2020,1.53,6.0256320597362745e-05
10/01/2020,1.52,5.986543241132125e-05
13/01/2020,1.54,6.0647170438077325e-05
14/01/2020,1.53,6.0256320597362745e-05
15/01/2020,1.53,6.0256320597362745e-05
16/01/2020,1.54,6.0647170438077325e-05
17/01/2020,1.54,6.0647170438077325e-05
